school name,lat,lon
Henry Street School for International Studies,40.7134455,-73.9860332
University Neighborhood High School,40.71226,-73.9838742
East Side Community School,40.7293824,-73.982502
Marta Valle High School,40.7205149,-73.9856828
"New Explorations into Science, Technology and Math",40.719485,-73.979552
Bard High School Early College,40.7182547,-73.9760185
47 The American Sign Language and English Secondar,40.7382609,-73.9812096
The Urban Assembly School for Emergency Management,40.7110316,-74.0013216
Stephen T. Mather Building Arts & Craftsmanship Hi,40.7638485,-73.9902785
Manhattan Early College School for Advertising,40.7112756,-74.0012679
Urban Assembly Maker Academy,40.7110242,-74.0016572
Food and Finance High School,40.7655356,-73.9931625
Essex Street Academy,40.717321,-73.989323
High School of Hospitality Management,40.7655356,-73.9931625
Pace High School,40.7161208,-73.9940528
"Urban Assembly School of Design and Construction,",40.765536,-73.993163
"Facing History School, The",40.7655356,-73.9931625
"Urban Assembly Academy of Government and Law, The",40.717321,-73.989323
Lower Manhattan Arts Academy,40.7169645,-73.9895323
"Urban Assembly School of Business for Young Women,",40.7054423,-74.0128882
Gramercy Arts High School,40.7353879,-73.987228
NYC iSchool,40.7244276,-74.0048709
MANHATTAN BUSINESS ACADEMY,40.7433678,-74.0025475
BUSINESS OF SPORTS SCHOOL,40.7639937,-73.9904866
THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,40.7353237,-73.9870812
High School for Environmental Studies,40.7679759,-73.9881796
Institute for Collaborative Education,40.7326759,-73.9825764
Professional Performing Arts High School,40.7615598,-73.9884908
Baruch College Campus High School,40.7418485,-73.985909
N.Y.C. Lab School for Collaborative Studies,40.7425709,-74.0023709
School of the Future High School,40.7390867,-73.9853658
N.Y.C. Museum School,40.7425709,-74.0023709
Eleanor Roosevelt High School,40.770282,-73.953267
Millennium High School,40.7046866,-74.0112304
Landmark High School,40.7431223,-74.0025077
High School for Health Professions and Human Servi,40.7325413,-73.9828421
Quest to Learn,40.7433678,-74.0025475
Leadership and Public Service High School,40.7089611,-74.0124334
MANHATTAN ACADEMY FOR ARTS & LANGUAGE,40.746433,-73.981123
Legacy School for Integrated Studies,40.7364053,-73.9957205
Hudson High School of Learning Technologies,40.7433679,-74.0025474
International High School at Union Square,40.7355088,-73.9874804
Manhattan Village Academy,40.7418899,-73.9923147
Vanguard High School,40.7653683,-73.9596962
Manhattan International High School,40.7657337,-73.9598154
Washington Irving High School,40.7355487,-73.9874908
Stuyvesant High School,40.7179842,-74.0138707
High School of Economics and Finance,40.7092906,-74.0123296
Unity Center for Urban Technologies,40.7241219,-74.0051608
Urban Assembly Gateway School for Technology,40.7639937,-73.9904866
Talent Unlimited High School,40.7660749,-73.9600658
Murry Bergtraum High School for Business Careers,40.7113418,-74.0019945
Jacqueline Kennedy Onassis High School,40.7576542,-73.9834089
Repertory Company High School for Theatre Arts,40.7561154,-73.9844504
Union Square Academy for Health Sciences,40.7354911,-73.9874171
Harvest Collegiate High School,40.7365985,-73.9954131
Manhattan Bridges High School,40.7652446,-73.9927375
New Design High School,40.7173162,-73.989318
High School for Dual Language and Asian Studies,40.7173162,-73.989318
Academy for Software Engineering,40.735543,-73.987478
Urban Assembly New York Harbor School,40.6907422,-74.0205672
Richard R. Green High School of Teaching,40.7054431,-74.0129291
The High School of Fashion Industries,40.74566,-73.996412
Chelsea Career and Technical Education High School,40.7245689,-74.0048241
High School of Graphic Communication Arts,40.7639856,-73.9903637
Art and Design High School,40.7591326,-73.9664438
Life Sciences Secondary School,40.7832825,-73.9459371
Manhattan Theatre Lab High School,40.7747793,-73.98472
"High School for Arts, Imagination and Inquiry",40.7748991,-73.9856156
"Urban Assembly School for Media Studies, The",40.7747793,-73.98472
The Urban Assembly School for Green Careers,40.785994,-73.97417
The Global Learning Collaborative,40.785992,-73.9743724
Wadleigh Secondary School for the Performing & Vis,40.8025744,-73.9541403
FRANK McCOURT HIGH SCHOOL,40.7861222,-73.9744821
Beacon High School,40.7613951,-73.9959894
Fiorello H. LaGuardia High School of Music & Art a,40.7741856,-73.9851211
"High School for Law, Advocacy and Community Justic",40.7747793,-73.98472
High School of Arts and Technology,40.7748991,-73.9856157
Manhattan / Hunter Science High School,40.7747793,-73.98472
Special Music School,40.7752064,-73.9831573
Frederick Douglass Academy II Secondary School,40.8025691,-73.9541214
ESPERANZA PREPARATORY ACADEMY,40.792727,-73.9421359
Coalition School for Social Change,40.7992278,-73.9338214
Manhattan Center for Science and Mathematics,40.7943534,-73.9329763
Park East High School,40.7903307,-73.9440649
Central Park East High School,40.7936899,-73.9491583
Young Women's Leadership School,40.792935,-73.9471679
"Heritage School, The",40.791964,-73.946878
The Urban Assembly School for Global Commerce,40.8069921,-73.9386038
Mott Hall High School,40.817349,-73.94745
Columbia Secondary School,40.810687,-73.956061
Academy for Social Action: A College Board School,40.8154784,-73.9555563
Urban Assembly School for the Performing Arts,40.8157451,-73.9556
Choir Academy of Harlem,40.8070626,-73.9388294
Frederick Douglass Academy,40.8243982,-73.9365449
Thurgood Marshall Academy for Learning and Social,40.8152252,-73.9443209
Bread & Roses Integrated Arts High School,40.8172824,-73.947238
"High School for Mathematics, Science and Engineeri",40.8214739,-73.9490389
Inwood Early College for Health and Information Te,40.8659143,-73.925157
City College Academy of the Arts,40.8608456,-73.9301494
Community Health Academy of the Heights,40.8336419,-73.9422627
Washington Heights Expeditionary Learning School,40.8490987,-73.9311063
The College Academy,40.8608456,-73.9301494
High School for Media and Communications,40.8562127,-73.9265543
High School for Law and Public Service,40.8558937,-73.9260333
High School for Health Careers and Sciences,40.8555572,-73.9262029
A. Philip Randolph Campus High School,40.8183975,-73.9501148
Gregorio Luperon High School for Science and Mathe,40.8382195,-73.9385431
South Bronx Preparatory: A College Board School,40.8137231,-73.9206428
M.S. 223 The Laboratory School of Finance and Tech,40.813829,-73.920879
"H.E.R.O. High (Health, Education, and Research Occ",40.810415,-73.9075759
International Community High School,40.8094243,-73.9172173
Community School for Social Justice,40.8158033,-73.9298282
Mott Haven Village Preparatory High School,40.8181071,-73.9114331
University Heights Secondary School,40.8181071,-73.9114331
Hostos-Lincoln Academy of Science,40.8145714,-73.9120401
Foreign Language Academy of Global Studies,40.810911,-73.9092839
Bronx Design and Construction Academy,40.8186347,-73.9199144
Bronx Leadership Academy II High School,40.822489,-73.92314
New Explorers High School,40.8226154,-73.9233477
Urban Assembly School for Careers in Sports,40.8225735,-73.9235453
The Urban Assembly Bronx Academy of Letters,40.81366,-73.925999
