DBN,School Name,Average Score SAT Math,Percentage of 4-year Cohort Taking SAT Math,Percentage College Ready SAT Math,Average Score SAT Critical Reading,Percentage of 4-year Cohort Taking SAT Critical Reading,Percentage College Ready SAT Critical Reading,Average Score SAT Writing,Percentage of 4-year Cohort Taking SAT Writing
28Q896,"Young Women's Leadership School, Queens",415,0.904,1,420,0.904,1,433,0.904
30Q286,"Young Women's Leadership School, Astoria",483,1,1,464,1,1,477,1
14K614,Young Women's Leadership School of Brooklyn,NA,0,0,NA,0,0,NA,0
04M610,Young Women's Leadership School,478,1,1,465,1,1,472,1
28Q284,York Early College Academy,496,0.929,1,481,0.929,1,473,0.929
10X353,World View High School,NA,NA,NA,NA,NA,NA,NA,NA
25Q285,World Journalism Preparatory: A College Board Scho,484,0.892,1,491,0.892,1,487,0.892
19K510,World Academy for Total Community Health High Scho,380,0.409,1,389,0.409,1,384,0.409
08X282,Women's Academy of Excellence,386,0.452,1,390,0.452,1,389,0.452
12X684,Wings Academy,379,0.492,1,372,0.492,1,373,0.492
14K561,Williamsburg Preparatory School,443,0.878,1,440,0.878,1,430,0.878
14K558,Williamsburg High School for Architecture and Desi,415,0.601,1,424,0.601,1,407,0.601
84K355,Williamsburg Collegiate Charter School,NA,0,0,NA,0,0,NA,0
84K473,Williamsburg Charter High School,406,0.718,1,408,0.718,1,395,0.718
21K620,William E. Grady Career and Technical Education Hi,416,0.314,1,423,0.314,1,387,0.314
30Q445,William Cullen Bryant High School,466,0.569,1,424,0.569,1,426,0.569
08X558,Westchester Square Academy,NA,NA,NA,NA,NA,NA,NA,NA
10X243,West Bronx Academy for the Future,404,0.573,1,383,0.573,1,378,0.573
02M460,Washington Irving High School,423,0.295,1,423,0.295,1,405,0.295
06M348,Washington Heights Expeditionary Learning School,443,0.87,1,423,0.87,1,434,0.87
03M415,Wadleigh Secondary School for the Performing & Vis,381,0.526,1,401,0.526,1,392,0.526
19K660,W. H. Maxwell Career and Technical Education High,326,0.385,1,333,0.385,1,350,0.385
18K576,Victory Collegiate High School,386,0.727,1,408,0.727,1,402,0.727
25Q240,Veritas Academy,NA,NA,NA,NA,NA,NA,NA,NA
02M449,Vanguard High School,431,0.638,1,409,0.638,1,396,0.638
09X263,Validus Preparatory Academy: An Expeditionary Lear,382,0.592,1,375,0.592,1,384,0.592
02M300,"Urban Assembly School of Design and Construction,",445,0.606,1,417,0.606,1,403,0.606
