"","DBN","School Name","Average Score SAT Math","Percentage of 4-year Cohort Taking SAT Math","Percentage College Ready SAT Math","Average Score SAT Critical Reading","Percentage of 4-year Cohort Taking SAT Critical Reading","Percentage College Ready SAT Critical Reading","Average Score SAT Writing","Percentage of 4-year Cohort Taking SAT Writing"
"2","01M292","Henry Street School for International Studies","410","0.597","1","406","0.597","1","381","0.597"
"3","01M448","University Neighborhood High School","437","0.699","1","355","0.699","1","352","0.699"
"4","01M450","East Side Community School","454","0.852","1","428","0.852","1","445","0.852"
"5","01M509","Marta Valle High School","438","0.356","1","413","0.356","1","394","0.356"
"6","01M539","New Explorations into Science, Technology and Math","657","0.91","1","601","0.91","1","601","0.91"
"7","01M696","Bard High School Early College","634","0.708","1","641","0.708","1","639","0.708"
"8","02M047","47 The American Sign Language and English Secondar",NA,"0.483","1",NA,"0.483","1",NA,"0.483"
"9","02M135","The Urban Assembly School for Emergency Management",NA,NA,NA,NA,NA,NA,NA,NA
"10","02M139","Stephen T. Mather Building Arts & Craftsmanship Hi",NA,NA,NA,NA,NA,NA,NA,NA
"11","02M280","Manhattan Early College School for Advertising",NA,NA,NA,NA,NA,NA,NA,NA
"12","02M282","Urban Assembly Maker Academy",NA,NA,NA,NA,NA,NA,NA,NA
"13","02M288","Food and Finance High School","428","0.52","1","435","0.52","1","421","0.52"
"14","02M294","Essex Street Academy","395","0.789","1","411","0.789","1","387","0.789"
"15","02M296","High School of Hospitality Management","451","0.562","1","433","0.562","1","424","0.562"
"16","02M298","Pace High School","430","0.878","1","435","0.878","1","427","0.878"
"17","02M300","Urban Assembly School of Design and Construction,","445","0.606","1","417","0.606","1","403","0.606"
"18","02M303","Facing History School, The","366","0.573","1","356","0.573","1","371","0.573"
"19","02M305","Urban Assembly Academy of Government and Law, The","389","0.808","1","395","0.808","1","381","0.808"
"20","02M308","Lower Manhattan Arts Academy","418","0.651","1","428","0.651","1","415","0.651"
"21","02M316","Urban Assembly School of Business for Young Women,","418","0.75","1","420","0.75","1","417","0.75"
"22","02M374","Gramercy Arts High School","446","0.796","1","459","0.796","1","455","0.796"
"23","02M376","NYC iSchool","518","0.96","1","515","0.96","1","503","0.96"
"24","02M392","MANHATTAN BUSINESS ACADEMY","410","0.697","1","407","0.697","1","399","0.697"
"25","02M393","BUSINESS OF SPORTS SCHOOL","395","0.675","1","386","0.675","1","371","0.675"
"26","02M399","THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY","446","0.702","1","433","0.702","1","411","0.702"
"27","02M400","High School for Environmental Studies","469","0.74","1","454","0.74","1","444","0.74"
"28","02M407","Institute for Collaborative Education","501","0.786","1","550","0.786","1","541","0.786"
"29","02M408","Professional Performing Arts High School","496","0.722","1","520","0.722","1","516","0.722"
"30","02M411","Baruch College Campus High School","592","0.943","1","526","0.943","1","531","0.943"
"31","02M412","N.Y.C. Lab School for Collaborative Studies","595","0.798","1","550","0.798","1","555","0.798"
